episode,step,maxsnr_actions,fedcombo_actions,maxsnr_connected,fedcombo_connected,maxsnr_sum_rate,fedcombo_sum_rate,ue_positions,sbs_positions
12,83,"[2, 3, 3, 2, 3, 1, 2, 2, 1, 2, 3, 2, 3, 2, 3, 1, 1, 3, 2, 3]","[1, 3, 3, 2, 3, 1, 2, 2, 1, 2, 2, 3, 1, 3, 3, 1, 1, 3, 3, 3]","[False, False, True, True, True, True, False, True, True, True, False, False, False, False, False, False, False, True, False, False]","[False, False, True, True, True, True, False, True, True, True, False, False, False, False, False, False, False, True, False, False]",4557232656.480372,4557232656.480372,"[[25.9293972889661, 48.1322184332332], [79.38292109375159, 39.517486902883725], [69.07705525717967, 37.604165009795224], [49.68344383645957, 44.10677664645113], [73.51702861754545, 31.414179866157333], [17.54629384081386, 44.56791627655587], [33.05885439098464, 54.55373762443038], [5.0, 25.59636201169571], [15.896312131239032, 46.62292444635855], [56.677856273484984, 59.29670207061534], [79.18380696132692, 78.42420119456472], [74.88187190274738, 30.915708913318127], [16.175956617473712, 85.71726243568507], [59.103335283768146, 10.210460290103978], [82.83257424526703, 88.78427801900443], [32.903728333293635, 75.09288984311836], [16.592635510504657, 45.06240378427371], [75.4163019795846, 42.69866661518189], [51.41997657495817, 19.363190678005306], [75.12052154000895, 49.829392666600974]]","[[20.118216247002568, 44.48649447137244], [54.50463696325935, 38.11831452010485], [76.44159612719633, 39.233264489725755]]"
12,84,"[1, 3, 3, 2, 3, 1, 3, 2, 1, 3, 3, 3, 1, 2, 3, 1, 1, 3, 2, 2]","[1, 3, 3, 2, 3, 1, 2, 2, 1, 2, 1, 3, 1, 1, 3, 2, 1, 3, 3, 3]","[False, True, True, True, False, True, False, True, False, False, False, False, False, False, False, False, True, True, True, False]","[False, True, True, True, False, True, True, True, False, False, False, False, False, False, False, False, True, True, False, False]",3844051883.0337524,3469880760.8990183,"[[25.9293972889661, 48.1322184332332], [79.38292109375159, 39.517486902883725], [69.07705525717967, 37.604165009795224], [49.68344383645957, 44.10677664645113], [73.51702861754545, 31.414179866157333], [17.54629384081386, 44.56791627655587], [33.05885439098464, 54.55373762443038], [5.0, 25.59636201169571], [15.896312131239032, 46.62292444635855], [56.677856273484984, 59.29670207061534], [79.18380696132692, 78.42420119456472], [74.88187190274738, 30.915708913318127], [16.175956617473712, 85.71726243568507], [59.103335283768146, 10.210460290103978], [82.83257424526703, 88.78427801900443], [32.903728333293635, 75.09288984311836], [16.592635510504657, 45.06240378427371], [75.4163019795846, 42.69866661518189], [51.41997657495817, 19.363190678005306], [75.12052154000895, 49.829392666600974]]","[[20.118216247002568, 44.48649447137244], [54.50463696325935, 38.11831452010485], [76.44159612719633, 39.233264489725755]]"
12,85,"[1, 3, 3, 2, 3, 1, 3, 2, 1, 2, 3, 2, 1, 2, 1, 1, 1, 3, 2, 3]","[1, 3, 3, 2, 3, 1, 2, 2, 1, 2, 2, 3, 1, 3, 3, 2, 1, 3, 3, 3]","[False, False, True, True, True, True, False, False, True, True, False, True, False, False, False, False, False, True, False, False]","[False, False, True, True, True, True, False, True, True, True, False, False, False, False, False, False, False, True, False, False]",3797845051.860488,3729419570.7795925,"[[25.9293972889661, 48.1322184332332], [79.38292109375159, 39.517486902883725], [69.07705525717967, 37.604165009795224], [49.68344383645957, 44.10677664645113], [73.51702861754545, 31.414179866157333], [17.54629384081386, 44.56791627655587], [33.05885439098464, 54.55373762443038], [5.0, 25.59636201169571], [15.896312131239032, 46.62292444635855], [56.677856273484984, 59.29670207061534], [79.18380696132692, 78.42420119456472], [74.88187190274738, 30.915708913318127], [16.175956617473712, 85.71726243568507], [59.103335283768146, 10.210460290103978], [82.83257424526703, 88.78427801900443], [32.903728333293635, 75.09288984311836], [16.592635510504657, 45.06240378427371], [75.4163019795846, 42.69866661518189], [51.41997657495817, 19.363190678005306], [75.12052154000895, 49.829392666600974]]","[[20.118216247002568, 44.48649447137244], [54.50463696325935, 38.11831452010485], [76.44159612719633, 39.233264489725755]]"
12,86,"[2, 3, 3, 2, 3, 1, 3, 2, 1, 3, 3, 3, 1, 3, 3, 1, 2, 3, 2, 3]","[1, 3, 3, 2, 3, 1, 2, 2, 1, 2, 2, 2, 1, 3, 3, 2, 1, 3, 3, 3]","[False, False, True, True, True, True, False, False, True, False, False, False, False, False, False, False, True, True, True, False]","[False, False, True, True, True, True, False, True, True, True, False, False, False, False, False, False, False, True, False, False]",4089002353.743776,4051268701.695005,"[[25.9293972889661, 48.1322184332332], [79.38292109375159, 39.517486902883725], [69.07705525717967, 37.604165009795224], [49.68344383645957, 44.10677664645113], [73.51702861754545, 31.414179866157333], [17.54629384081386, 44.56791627655587], [33.05885439098464, 54.55373762443038], [5.0, 25.59636201169571], [15.896312131239032, 46.62292444635855], [56.677856273484984, 59.29670207061534], [79.18380696132692, 78.42420119456472], [74.88187190274738, 30.915708913318127], [16.175956617473712, 85.71726243568507], [59.103335283768146, 10.210460290103978], [82.83257424526703, 88.78427801900443], [32.903728333293635, 75.09288984311836], [16.592635510504657, 45.06240378427371], [75.4163019795846, 42.69866661518189], [51.41997657495817, 19.363190678005306], [75.12052154000895, 49.829392666600974]]","[[20.118216247002568, 44.48649447137244], [54.50463696325935, 38.11831452010485], [76.44159612719633, 39.233264489725755]]"
12,87,"[1, 3, 3, 2, 3, 1, 3, 2, 1, 3, 1, 3, 3, 2, 3, 1, 1, 3, 2, 3]","[1, 3, 3, 2, 3, 1, 3, 1, 1, 2, 2, 3, 1, 2, 3, 1, 1, 3, 3, 3]","[False, False, True, True, True, True, False, True, False, False, False, False, False, False, False, False, True, True, True, False]","[False, False, True, True, True, True, False, False, False, True, False, False, False, True, False, False, True, True, False, False]",3640177376.2352314,3493183963.9140887,"[[25.9293972889661, 48.1322184332332], [79.38292109375159, 39.517486902883725], [69.07705525717967, 37.604165009795224], [49.68344383645957, 44.10677664645113], [73.51702861754545, 31.414179866157333], [17.54629384081386, 44.56791627655587], [33.05885439098464, 54.55373762443038], [5.0, 25.59636201169571], [15.896312131239032, 46.62292444635855], [56.677856273484984, 59.29670207061534], [79.18380696132692, 78.42420119456472], [74.88187190274738, 30.915708913318127], [16.175956617473712, 85.71726243568507], [59.103335283768146, 10.210460290103978], [82.83257424526703, 88.78427801900443], [32.903728333293635, 75.09288984311836], [16.592635510504657, 45.06240378427371], [75.4163019795846, 42.69866661518189], [51.41997657495817, 19.363190678005306], [75.12052154000895, 49.829392666600974]]","[[20.118216247002568, 44.48649447137244], [54.50463696325935, 38.11831452010485], [76.44159612719633, 39.233264489725755]]"
12,88,"[2, 3, 3, 2, 3, 1, 2, 2, 1, 2, 3, 3, 1, 2, 1, 1, 1, 3, 2, 3]","[1, 3, 3, 2, 3, 1, 2, 2, 1, 2, 2, 3, 1, 2, 3, 2, 1, 3, 3, 3]","[False, False, True, True, True, True, True, False, True, False, False, False, False, False, False, False, False, True, True, False]","[False, False, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, True, False, False]",4317228957.941505,4256009934.054812,"[[25.9293972889661, 48.1322184332332], [79.38292109375159, 39.517486902883725], [69.07705525717967, 37.604165009795224], [49.68344383645957, 44.10677664645113], [73.51702861754545, 31.414179866157333], [17.54629384081386, 44.56791627655587], [33.05885439098464, 54.55373762443038], [5.0, 25.59636201169571], [15.896312131239032, 46.62292444635855], [56.677856273484984, 59.29670207061534], [79.18380696132692, 78.42420119456472], [74.88187190274738, 30.915708913318127], [16.175956617473712, 85.71726243568507], [59.103335283768146, 10.210460290103978], [82.83257424526703, 88.78427801900443], [32.903728333293635, 75.09288984311836], [16.592635510504657, 45.06240378427371], [75.4163019795846, 42.69866661518189], [51.41997657495817, 19.363190678005306], [75.12052154000895, 49.829392666600974]]","[[20.118216247002568, 44.48649447137244], [54.50463696325935, 38.11831452010485], [76.44159612719633, 39.233264489725755]]"
12,89,"[1, 3, 3, 2, 3, 1, 2, 2, 1, 3, 3, 3, 3, 3, 3, 1, 1, 3, 2, 3]","[1, 3, 3, 2, 3, 1, 2, 2, 1, 2, 2, 1, 1, 2, 3, 1, 1, 3, 3, 3]","[False, True, False, True, True, True, True, False, True, False, False, False, False, False, False, False, False, True, True, False]","[False, True, False, True, True, True, True, False, True, False, False, False, False, True, False, False, False, True, False, False]",4070225734.408429,3848250831.5282393,"[[25.9293972889661, 48.1322184332332], [79.38292109375159, 39.517486902883725], [69.07705525717967, 37.604165009795224], [49.68344383645957, 44.10677664645113], [73.51702861754545, 31.414179866157333], [17.54629384081386, 44.56791627655587], [33.05885439098464, 54.55373762443038], [5.0, 25.59636201169571], [15.896312131239032, 46.62292444635855], [56.677856273484984, 59.29670207061534], [79.18380696132692, 78.42420119456472], [74.88187190274738, 30.915708913318127], [16.175956617473712, 85.71726243568507], [59.103335283768146, 10.210460290103978], [82.83257424526703, 88.78427801900443], [32.903728333293635, 75.09288984311836], [16.592635510504657, 45.06240378427371], [75.4163019795846, 42.69866661518189], [51.41997657495817, 19.363190678005306], [75.12052154000895, 49.829392666600974]]","[[20.118216247002568, 44.48649447137244], [54.50463696325935, 38.11831452010485], [76.44159612719633, 39.233264489725755]]"
12,90,"[2, 3, 3, 2, 3, 1, 3, 2, 1, 3, 3, 3, 1, 2, 1, 1, 2, 3, 2, 3]","[1, 3, 3, 2, 3, 1, 2, 2, 1, 1, 2, 3, 1, 3, 3, 2, 1, 3, 2, 3]","[False, False, True, True, True, True, False, False, True, False, False, False, False, False, False, False, True, True, True, False]","[False, False, True, True, True, True, False, True, True, False, False, False, False, False, False, False, False, True, True, False]",4250162485.6926155,4251354658.441867,"[[25.9293972889661, 48.1322184332332], [79.38292109375159, 39.517486902883725], [69.07705525717967, 37.604165009795224], [49.68344383645957, 44.10677664645113], [73.51702861754545, 31.414179866157333], [17.54629384081386, 44.56791627655587], [33.05885439098464, 54.55373762443038], [5.0, 25.59636201169571], [15.896312131239032, 46.62292444635855], [56.677856273484984, 59.29670207061534], [79.18380696132692, 78.42420119456472], [74.88187190274738, 30.915708913318127], [16.175956617473712, 85.71726243568507], [59.103335283768146, 10.210460290103978], [82.83257424526703, 88.78427801900443], [32.903728333293635, 75.09288984311836], [16.592635510504657, 45.06240378427371], [75.4163019795846, 42.69866661518189], [51.41997657495817, 19.363190678005306], [75.12052154000895, 49.829392666600974]]","[[20.118216247002568, 44.48649447137244], [54.50463696325935, 38.11831452010485], [76.44159612719633, 39.233264489725755]]"
12,91,"[2, 3, 3, 2, 3, 1, 2, 1, 1, 2, 3, 3, 3, 3, 3, 1, 1, 3, 3, 3]","[1, 3, 3, 2, 3, 1, 2, 3, 1, 2, 2, 1, 1, 3, 3, 2, 1, 3, 2, 3]","[True, False, True, True, True, True, False, False, True, True, False, False, False, False, False, False, False, True, False, False]","[False, False, True, True, True, True, False, False, True, True, False, False, False, False, False, False, False, True, True, False]",4111809559.922295,3938187391.3579745,"[[25.9293972889661, 48.1322184332332], [79.38292109375159, 39.517486902883725], [69.07705525717967, 37.604165009795224], [49.68344383645957, 44.10677664645113], [73.51702861754545, 31.414179866157333], [17.54629384081386, 44.56791627655587], [33.05885439098464, 54.55373762443038], [5.0, 25.59636201169571], [15.896312131239032, 46.62292444635855], [56.677856273484984, 59.29670207061534], [79.18380696132692, 78.42420119456472], [74.88187190274738, 30.915708913318127], [16.175956617473712, 85.71726243568507], [59.103335283768146, 10.210460290103978], [82.83257424526703, 88.78427801900443], [32.903728333293635, 75.09288984311836], [16.592635510504657, 45.06240378427371], [75.4163019795846, 42.69866661518189], [51.41997657495817, 19.363190678005306], [75.12052154000895, 49.829392666600974]]","[[20.118216247002568, 44.48649447137244], [54.50463696325935, 38.11831452010485], [76.44159612719633, 39.233264489725755]]"
12,92,"[2, 3, 3, 2, 3, 1, 2, 2, 1, 3, 3, 2, 1, 2, 3, 1, 1, 3, 2, 3]","[1, 3, 3, 2, 3, 1, 2, 2, 1, 2, 2, 3, 1, 3, 3, 2, 1, 3, 2, 3]","[False, False, True, True, True, True, True, False, True, False, False, False, False, False, False, False, False, True, True, False]","[False, False, True, True, True, True, True, False, True, False, False, False, False, False, False, False, False, True, True, False]",4236814518.1593375,4236814518.1593375,"[[25.9293972889661, 48.1322184332332], [79.38292109375159, 39.517486902883725], [69.07705525717967, 37.604165009795224], [49.68344383645957, 44.10677664645113], [73.51702861754545, 31.414179866157333], [17.54629384081386, 44.56791627655587], [33.05885439098464, 54.55373762443038], [5.0, 25.59636201169571], [15.896312131239032, 46.62292444635855], [56.677856273484984, 59.29670207061534], [79.18380696132692, 78.42420119456472], [74.88187190274738, 30.915708913318127], [16.175956617473712, 85.71726243568507], [59.103335283768146, 10.210460290103978], [82.83257424526703, 88.78427801900443], [32.903728333293635, 75.09288984311836], [16.592635510504657, 45.06240378427371], [75.4163019795846, 42.69866661518189], [51.41997657495817, 19.363190678005306], [75.12052154000895, 49.829392666600974]]","[[20.118216247002568, 44.48649447137244], [54.50463696325935, 38.11831452010485], [76.44159612719633, 39.233264489725755]]"
12,93,"[1, 3, 3, 2, 3, 1, 1, 1, 1, 3, 3, 3, 1, 2, 1, 1, 1, 3, 2, 3]","[1, 3, 3, 2, 3, 1, 1, 1, 1, 2, 2, 2, 1, 2, 3, 1, 1, 3, 3, 3]","[False, False, True, True, True, True, False, False, True, False, False, False, False, True, False, False, False, True, True, False]","[False, False, True, True, True, True, False, False, True, True, False, False, False, True, False, False, False, True, False, False]",4364854425.498779,4162138039.822137,"[[25.9293972889661, 48.1322184332332], [79.38292109375159, 39.517486902883725], [69.07705525717967, 37.604165009795224], [49.68344383645957, 44.10677664645113], [73.51702861754545, 31.414179866157333], [17.54629384081386, 44.56791627655587], [33.05885439098464, 54.55373762443038], [5.0, 25.59636201169571], [15.896312131239032, 46.62292444635855], [56.677856273484984, 59.29670207061534], [79.18380696132692, 78.42420119456472], [74.88187190274738, 30.915708913318127], [16.175956617473712, 85.71726243568507], [59.103335283768146, 10.210460290103978], [82.83257424526703, 88.78427801900443], [32.903728333293635, 75.09288984311836], [16.592635510504657, 45.06240378427371], [75.4163019795846, 42.69866661518189], [51.41997657495817, 19.363190678005306], [75.12052154000895, 49.829392666600974]]","[[20.118216247002568, 44.48649447137244], [54.50463696325935, 38.11831452010485], [76.44159612719633, 39.233264489725755]]"
12,94,"[2, 3, 3, 2, 3, 1, 3, 2, 1, 2, 3, 2, 1, 2, 3, 1, 1, 3, 3, 3]","[1, 3, 3, 2, 3, 1, 2, 3, 1, 2, 2, 3, 1, 2, 3, 1, 1, 3, 3, 3]","[False, False, True, True, True, True, False, True, True, False, False, True, False, False, False, False, False, True, False, False]","[False, False, True, True, True, True, True, False, True, False, False, False, False, True, False, False, False, True, False, False]",4144698332.5740557,3890543971.111719,"[[25.9293972889661, 48.1322184332332], [79.38292109375159, 39.517486902883725], [69.07705525717967, 37.604165009795224], [49.68344383645957, 44.10677664645113], [73.51702861754545, 31.414179866157333], [17.54629384081386, 44.56791627655587], [33.05885439098464, 54.55373762443038], [5.0, 25.59636201169571], [15.896312131239032, 46.62292444635855], [56.677856273484984, 59.29670207061534], [79.18380696132692, 78.42420119456472], [74.88187190274738, 30.915708913318127], [16.175956617473712, 85.71726243568507], [59.103335283768146, 10.210460290103978], [82.83257424526703, 88.78427801900443], [32.903728333293635, 75.09288984311836], [16.592635510504657, 45.06240378427371], [75.4163019795846, 42.69866661518189], [51.41997657495817, 19.363190678005306], [75.12052154000895, 49.829392666600974]]","[[20.118216247002568, 44.48649447137244], [54.50463696325935, 38.11831452010485], [76.44159612719633, 39.233264489725755]]"
12,95,"[1, 3, 3, 2, 3, 1, 2, 2, 1, 3, 3, 3, 1, 3, 3, 1, 2, 3, 3, 3]","[1, 3, 3, 2, 3, 1, 2, 3, 1, 2, 2, 3, 1, 3, 3, 1, 1, 3, 3, 3]","[False, False, True, True, True, True, True, False, True, False, False, False, False, False, False, False, True, True, False, False]","[False, False, True, True, True, True, True, False, True, True, False, False, False, False, False, False, False, True, False, False]",3637681781.6055336,3372740019.6947336,"[[25.9293972889661, 48.1322184332332], [79.38292109375159, 39.517486902883725], [69.07705525717967, 37.604165009795224], [49.68344383645957, 44.10677664645113], [73.51702861754545, 31.414179866157333], [17.54629384081386, 44.56791627655587], [33.05885439098464, 54.55373762443038], [5.0, 25.59636201169571], [15.896312131239032, 46.62292444635855], [56.677856273484984, 59.29670207061534], [79.18380696132692, 78.42420119456472], [74.88187190274738, 30.915708913318127], [16.175956617473712, 85.71726243568507], [59.103335283768146, 10.210460290103978], [82.83257424526703, 88.78427801900443], [32.903728333293635, 75.09288984311836], [16.592635510504657, 45.06240378427371], [75.4163019795846, 42.69866661518189], [51.41997657495817, 19.363190678005306], [75.12052154000895, 49.829392666600974]]","[[20.118216247002568, 44.48649447137244], [54.50463696325935, 38.11831452010485], [76.44159612719633, 39.233264489725755]]"
