episode,step,maxsnr_sum_rate,fed_sum_rate,maxsnr_admit_rate,fed_admit_rate,maxsnr_fairness,fed_fairness,winner,diff_sum_rate
12,34,4025625682.2651563,3793881673.117795,0.4,0.4,0.7597522994171401,0.6856517194721016,Max-SNR,-231744009.14736128
12,35,4196217798.033778,4083273628.897833,0.4,0.4,0.8321509452282094,0.798900002529503,Max-SNR,-112944169.13594532
12,36,4189482608.128487,4189482608.128487,0.4,0.4,0.8133590190304719,0.8133590190304719,Tie,0.0
12,37,3512963981.087922,3360571086.7968645,0.4,0.4,0.7587203157216387,0.7144184243307746,Max-SNR,-152392894.2910576
12,38,4316778043.351794,4383964113.603098,0.4,0.4,0.7834865187192388,0.7916289276381686,FedCombo,67186070.25130367
12,39,4349283156.4203825,4268461090.3277135,0.4,0.4,0.8183437422175829,0.7980324676623491,Max-SNR,-80822066.09266901
12,40,4846815417.5517,4802627129.100889,0.4,0.4,0.7834940194327845,0.7703070095086606,Max-SNR,-44188288.45081043
12,41,4745552668.713048,4505174477.83636,0.4,0.4,0.8352251000210384,0.7673302838550603,Max-SNR,-240378190.876688
12,42,4408371412.247344,4149402485.686963,0.4,0.4,0.8198976075097467,0.7481214821181805,Max-SNR,-258968926.56038094
12,43,4536971405.47147,4409822425.492729,0.4,0.4,0.9077363900530904,0.8712685164108626,Max-SNR,-127148979.97874069
12,44,4684367157.617078,4652039754.485919,0.4,0.4,0.7487044891455384,0.7402131996846126,Max-SNR,-32327403.13115883
12,45,4030398065.5535717,4084878389.904067,0.4,0.4,0.7131483022827518,0.7281143503448254,FedCombo,54480324.35049534
12,46,3918983027.9116983,3953911544.4183226,0.4,0.4,0.7817642869431376,0.7919913552202417,FedCombo,34928516.50662422
12,47,3914865303.150446,3465922345.612227,0.4,0.4,0.776661786021061,0.6704147278980741,Max-SNR,-448942957.538219
12,48,3621682763.576556,3514614011.0010576,0.4,0.4,0.7628182485571146,0.7276738661314073,Max-SNR,-107068752.57549858
12,49,3930615418.5326967,3838711098.188507,0.4,0.4,0.7781921798026424,0.7509480083980157,Max-SNR,-91904320.34418964
12,50,4380945583.573882,4046204990.1964645,0.4,0.4,0.8504326951106785,0.7656370482187802,Max-SNR,-334740593.37741756
12,51,3819188076.155246,3720644984.945737,0.4,0.4,0.8675210338938536,0.831199650997473,Max-SNR,-98543091.2095089
12,52,4443347617.156253,4192353351.4949746,0.4,0.4,0.7989640762519366,0.7262047967330595,Max-SNR,-250994265.66127825
12,53,4819971043.380601,4620246651.361123,0.4,0.4,0.8167508722809267,0.7599975765067368,Max-SNR,-199724392.01947784
12,54,3694778763.657394,3511606356.957038,0.4,0.4,0.7787302361318418,0.7180631149334543,Max-SNR,-183172406.700356
12,55,3727520638.863357,3775340585.5350246,0.4,0.4,0.7783310093068548,0.7912377535589215,FedCombo,47819946.671667576
12,56,4379714431.738053,4379714431.738053,0.4,0.4,0.7869692022750915,0.7869692022750915,Tie,0.0
12,57,4234255461.46156,4172443672.085032,0.4,0.4,0.7648787130440249,0.7465120585059957,Max-SNR,-61811789.376527786
12,58,4191880409.7196813,3954427558.725533,0.4,0.4,0.7692671915185562,0.708179257107577,Max-SNR,-237452850.99414825
12,59,4107113974.8121786,4048700297.2119136,0.4,0.4,0.7205701398358824,0.7028053087213916,Max-SNR,-58413677.600265026
12,60,4109269177.0473275,3956241598.386564,0.4,0.4,0.7757315438386864,0.7330307531324789,Max-SNR,-153027578.66076374
12,61,3873913043.4618177,3650768840.057109,0.4,0.4,0.7617492633178145,0.6955122038492383,Max-SNR,-223144203.40470886
12,62,3790624703.7829814,3863232373.123789,0.4,0.4,0.762902968728131,0.7852478572343708,FedCombo,72607669.34080744
12,63,4312589776.969101,4206576973.150979,0.4,0.4,0.8137999545293031,0.7821908227961865,Max-SNR,-106012803.81812191
12,64,4268050567.9294705,4333847153.047709,0.4,0.4,0.7372979144135857,0.7549398198743941,FedCombo,65796585.118238926
12,65,3875846679.151317,3748252191.661613,0.4,0.4,0.7686760611703518,0.7260075466207182,Max-SNR,-127594487.48970413
12,66,4282131828.094674,4316319518.162633,0.4,0.4,0.7806461794505708,0.7928150647765131,FedCombo,34187690.06795883
12,67,4147859070.779419,4147859070.779419,0.4,0.4,0.8103392805301959,0.8103392805301959,Tie,0.0
12,68,4055025891.466964,3900461041.739089,0.4,0.4,0.7878525897468416,0.7367546513245187,Max-SNR,-154564849.72787476
12,69,3939841215.7198963,4088239700.832628,0.4,0.4,0.6995292726297101,0.7303645015684119,FedCombo,148398485.11273146
12,70,4026221335.5546436,4026221335.5546436,0.4,0.4,0.8006142888086439,0.8006142888086439,Tie,0.0
12,71,4676269184.892952,4729342299.515296,0.4,0.4,0.8185633611970535,0.8290183857093139,FedCombo,53073114.62234402
12,72,4653299731.283125,4423739765.33278,0.4,0.4,0.8279579160884383,0.7660387576940589,Max-SNR,-229559965.95034504
12,73,4285241952.885064,4491408196.162773,0.4,0.4,0.7779486115930534,0.8295947972793968,FedCombo,206166243.277709
12,74,3576474291.596796,3566900862.1709375,0.4,0.4,0.8626439743532048,0.859692653906991,Max-SNR,-9573429.425858498
12,75,3697506142.462097,3840785152.1753097,0.4,0.4,0.7402922810002844,0.7766372338147368,FedCombo,143279009.7132125
12,76,4033245092.915262,3960083099.326731,0.4,0.4,0.7331956327360394,0.7106939943695809,Max-SNR,-73161993.58853102
12,77,3492060468.9625177,3436593629.1584854,0.4,0.4,0.7507762235373922,0.7314964084977721,Max-SNR,-55466839.804032326
12,78,3866309744.6954827,3765862493.949087,0.4,0.4,0.8006598229830144,0.7661381883701798,Max-SNR,-100447250.74639559
12,79,4208611741.1165967,4208611741.1165967,0.4,0.4,0.8518905756167986,0.8518905756167986,Tie,0.0
12,80,4474955479.301412,4542539215.1861,0.4,0.4,0.7906092759906158,0.7928820737681231,FedCombo,67583735.88468838
12,81,4389287224.707254,4308390904.667391,0.4,0.4,0.852613604605333,0.827544908720561,Max-SNR,-80896320.03986359
12,82,4102314921.7797737,4067410861.98635,0.4,0.4,0.7160492079136862,0.705337892651721,Max-SNR,-34904059.79342365
12,83,4557232656.480372,4557232656.480372,0.4,0.4,0.8156206503783004,0.8156206503783004,Tie,0.0
12,84,3844051883.0337524,3469880760.8990183,0.4,0.4,0.8683154465182953,0.766968648965872,Max-SNR,-374171122.13473415
12,85,3797845051.860488,3729419570.7795925,0.4,0.4,0.7468438515684811,0.7277592808820141,Max-SNR,-68425481.08089542
12,86,4089002353.743776,4051268701.695005,0.4,0.4,0.7667173043787852,0.7531567920109329,Max-SNR,-37733652.048770905
12,87,3640177376.2352314,3493183963.9140887,0.4,0.4,0.7664592859471371,0.7201938614050256,Max-SNR,-146993412.32114267
12,88,4317228957.941505,4256009934.054812,0.4,0.4,0.7751774556036013,0.7584616311632674,Max-SNR,-61219023.88669348
12,89,4070225734.408429,3848250831.5282393,0.4,0.4,0.792870290639912,0.7342765914494259,Max-SNR,-221974902.8801899
12,90,4250162485.6926155,4251354658.441867,0.4,0.4,0.7663262526871828,0.7666661109185219,FedCombo,1192172.7492513657
12,91,4111809559.922295,3938187391.3579745,0.4,0.4,0.7909831362922114,0.7387608170973823,Max-SNR,-173622168.56432056
12,92,4236814518.1593375,4236814518.1593375,0.4,0.4,0.820647585649263,0.820647585649263,Tie,0.0
12,93,4364854425.498779,4162138039.822137,0.4,0.4,0.9005182107046773,0.8413046329847637,Max-SNR,-202716385.67664242
12,94,4144698332.5740557,3890543971.111719,0.4,0.4,0.7420189907138678,0.6752741309782044,Max-SNR,-254154361.46233654
12,95,3637681781.6055336,3372740019.6947336,0.4,0.4,0.7900890841968568,0.7117178664595536,Max-SNR,-264941761.91079998
12,96,4194982598.78852,4144409902.376577,0.4,0.4,0.805954604160233,0.7898087240125521,Max-SNR,-50572696.41194296
12,97,4506971045.404047,4464681075.039963,0.4,0.4,0.7855192577828936,0.7727312270067705,Max-SNR,-42289970.364084244
12,98,4445308079.946489,4357222628.088918,0.4,0.4,0.8157785019450731,0.7869546134287765,Max-SNR,-88085451.8575716
12,99,4482054898.48846,4577925556.949785,0.35,0.4,0.8488181101970226,0.7727282151672215,FedCombo,95870658.46132565
13,0,4159841455.9531794,4132856827.7530823,0.4,0.4,0.7136713309598244,0.7061681374236443,Max-SNR,-26984628.200097084
13,1,3440667701.274527,3432991082.1085105,0.4,0.4,0.6925626917918077,0.6904477021660295,Max-SNR,-7676619.166016579
13,2,3922328870.067095,4031189542.6730447,0.4,0.4,0.7009839923181104,0.7231220473158015,FedCombo,108860672.60594988
13,3,3700547410.4941907,3558324402.022512,0.4,0.4,0.6812577045942838,0.6386960244809746,Max-SNR,-142223008.47167873
13,4,4203267951.45677,4203267951.45677,0.4,0.4,0.7692804723064376,0.7692804723064376,Tie,0.0
13,5,3237099139.857776,3102958277.4976363,0.4,0.4,0.7626354827109948,0.7158535142893659,Max-SNR,-134140862.36013985
13,6,3927699930.3020334,3927699930.3020334,0.4,0.4,0.7715345992029453,0.7715345992029453,Tie,0.0
13,7,3995018675.252437,3874056990.5332646,0.4,0.4,0.7415490343689657,0.7105927672909956,Max-SNR,-120961684.71917248
13,8,4081567813.361985,4081567813.361985,0.4,0.4,0.7261230793951465,0.7261230793951465,Tie,0.0
13,9,3901541118.8173656,3375036587.8363514,0.4,0.4,0.7786715936281002,0.6582523302096038,Max-SNR,-526504530.98101425
13,10,3886792027.142333,3862327098.732889,0.4,0.4,0.7552817823543878,0.7473795862889454,Max-SNR,-24464928.409443855
13,11,4258955534.7002263,4132090857.645881,0.4,0.4,0.7403322037012549,0.7062411201148869,Max-SNR,-126864677.05434513
13,12,4219563384.843915,4363116736.749749,0.4,0.4,0.8180664191034386,0.8514981024436514,FedCombo,143553351.9058342
13,13,3552386924.9495134,3489321986.6491237,0.4,0.4,0.7551761732073056,0.7342845791821712,Max-SNR,-63064938.30038977
13,14,3599523263.74541,3501405988.030558,0.4,0.4,0.7162899293713269,0.6838960630778362,Max-SNR,-98117275.71485186
13,15,3835078554.7221622,3776367333.294094,0.4,0.4,0.7560049191019889,0.7368637224922451,Max-SNR,-58711221.42806816
13,16,4056333054.259699,4056333054.259699,0.4,0.4,0.7138346766125334,0.7138346766125334,Tie,0.0
13,17,4142749764.197642,3962071070.925609,0.4,0.4,0.7450172856249704,0.6989114776017556,Max-SNR,-180678693.27203274
13,18,3766757684.600155,3766757684.600155,0.4,0.4,0.7070239690554634,0.7070239690554634,Tie,0.0
13,19,3966110058.891741,3947123455.99773,0.4,0.4,0.7099092402948647,0.7040064857399833,Max-SNR,-18986602.89401102
13,20,3690064526.0407057,3690064526.0407057,0.4,0.4,0.7044940030121483,0.7044940030121483,Tie,0.0
13,21,3765274429.035154,3715556191.282099,0.4,0.4,0.6742413254065628,0.660306895348696,Max-SNR,-49718237.753055096
13,22,3795890341.390725,3713779284.9725637,0.4,0.4,0.6831547183630379,0.6573676129200969,Max-SNR,-82111056.41816139
13,23,4164698495.627639,3827751179.5293226,0.4,0.4,0.7527077443091054,0.6713719643295255,Max-SNR,-336947316.0983162
13,24,3640902462.7614365,3607576581.1085367,0.4,0.4,0.7735837390053449,0.7617892477938193,Max-SNR,-33325881.652899742
13,25,4307212630.401943,4092891669.8351936,0.4,0.4,0.8150044339354569,0.7548100429630059,Max-SNR,-214320960.56674957
13,26,3859419026.764955,3859419026.764955,0.4,0.4,0.7671069054909241,0.7671069054909241,Tie,0.0
13,27,4006578834.822885,3718750679.3151298,0.4,0.4,0.7299008686805774,0.6500736357127757,Max-SNR,-287828155.5077553
13,28,3793202389.0672398,3906320447.991542,0.4,0.4,0.7899445783421261,0.8221740067539399,FedCombo,113118058.9243021
13,29,3949919126.7618036,3850368702.81028,0.4,0.4,0.6828785462055175,0.6554462196708704,Max-SNR,-99550423.95152378
13,30,3530280128.7525253,3530280128.7525253,0.4,0.4,0.7655711454111149,0.7655711454111149,Tie,0.0
13,31,3455589506.237097,3455589506.237097,0.4,0.4,0.6973943206044021,0.6973943206044021,Tie,0.0
13,32,3824123308.682474,3864869107.632333,0.4,0.4,0.7532540065984068,0.7654284452842375,FedCombo,40745798.949858665
13,33,3207351050.0838614,3161622741.7683372,0.4,0.4,0.639687876255037,0.624217694724413,Max-SNR,-45728308.3155241
13,34,3926003091.839495,3904553198.2086625,0.4,0.4,0.6489500464199282,0.643050776007644,Max-SNR,-21449893.630832672
13,35,3820027150.2044296,3491885177.3806105,0.4,0.4,0.7741210757980562,0.6909747069829002,Max-SNR,-328141972.82381916
13,36,3685941194.1849365,3541742513.4322224,0.4,0.4,0.7497201255855755,0.7038347532656507,Max-SNR,-144198680.75271416
13,37,3764260367.180257,3544243720.3599834,0.4,0.4,0.666403225948669,0.6028197485877302,Max-SNR,-220016646.8202734
13,38,3784661537.393375,3773918270.996916,0.4,0.4,0.6813124302341375,0.6779811836231642,Max-SNR,-10743266.396459103
13,39,3841404417.999719,3812850897.1952777,0.4,0.4,0.7017078316369882,0.6935055608096851,Max-SNR,-28553520.804441452
13,40,3819087162.6748004,3533782656.512332,0.4,0.4,0.7802168026323341,0.7071982283943519,Max-SNR,-285304506.16246843
13,41,4291171141.3824596,4217839550.456798,0.4,0.4,0.844242987106953,0.8200190172361743,Max-SNR,-73331590.92566156
13,42,3759436023.8575816,3759436023.8575816,0.4,0.4,0.762560134450069,0.762560134450069,Tie,0.0
13,43,4091496397.1934066,4091496397.1934066,0.4,0.4,0.8082643536186809,0.8082643536186809,Tie,0.0
13,44,3720665295.7805257,3637888505.362342,0.4,0.4,0.6637039189327987,0.6402269024900511,Max-SNR,-82776790.4181838
13,45,4504361197.58016,4504361197.58016,0.4,0.4,0.7885551795183732,0.7885551795183732,Tie,0.0
13,46,3471804204.605158,3471804204.605158,0.4,0.4,0.7453475831515202,0.7453475831515202,Tie,0.0
13,47,3943260923.3417835,4013719777.0174394,0.4,0.4,0.8148785330562518,0.8363273276699571,FedCombo,70458853.67565584
13,48,3593502788.3472395,3580864914.6432214,0.4,0.4,0.6566457170615989,0.6526623128133433,Max-SNR,-12637873.704018116
13,49,4092278265.877722,4263833878.090748,0.4,0.4,0.7877317406941474,0.8322282379137304,FedCombo,171555612.21302605
13,50,3650229110.299226,3526996174.908011,0.4,0.4,0.7251021357289937,0.6871037969412044,Max-SNR,-123232935.39121485
13,51,3809896708.73085,3763295075.395714,0.4,0.4,0.7466386128596101,0.7378411543012949,Max-SNR,-46601633.33513641
13,52,4067182481.8383,4097567296.3824797,0.4,0.4,0.8288258589231892,0.8384570696897535,FedCombo,30384814.54417944
13,53,4042081688.973789,3886326971.293926,0.4,0.4,0.6725886963699761,0.628702367442634,Max-SNR,-155754717.67986345
13,54,3668063726.554572,3861890930.3698397,0.4,0.4,0.7269216156348377,0.7346819831651601,FedCombo,193827203.81526756
13,55,3720626109.2165623,3692606445.7652755,0.4,0.4,0.7032910118441612,0.6949482049332759,Max-SNR,-28019663.451286793
13,56,4421054060.698023,4421054060.698023,0.4,0.4,0.8205398012401909,0.8205398012401909,Tie,0.0
13,57,3467852728.221781,3173110000.9504476,0.4,0.4,0.7802797765490287,0.6942537704283318,Max-SNR,-294742727.2713332
13,58,4100911840.876157,3895418227.1731806,0.4,0.4,0.7719666214599834,0.7161527102119158,Max-SNR,-205493613.70297623
13,59,3786484300.515755,3886313684.0628777,0.4,0.4,0.7443899130923641,0.7708999571959546,FedCombo,99829383.54712248
13,60,3738860863.3312798,3504960595.6865244,0.4,0.4,0.828613692276153,0.75527216104852,Max-SNR,-233900267.64475536
13,61,4328224016.02566,4328224016.02566,0.4,0.4,0.8150067232165924,0.8150067232165924,Tie,0.0
13,62,3263279700.9931087,3275869210.570748,0.4,0.4,0.6367310884055761,0.6406355615348155,FedCombo,12589509.577639103
13,63,3976075173.0486026,3976075173.0486026,0.4,0.4,0.7190163570832181,0.7190163570832181,Tie,0.0
13,64,3757863904.049348,3757863904.049348,0.4,0.4,0.7262546561928082,0.7262546561928082,Tie,0.0
13,65,4009105270.8288,3945057048.0342503,0.4,0.4,0.7495432519504691,0.7321606585785259,Max-SNR,-64048222.79454994
13,66,3736200253.8208623,3726352296.998163,0.4,0.4,0.725400516099283,0.7220344684116232,Max-SNR,-9847956.82269907
13,67,3513015132.8418894,3501351743.430311,0.4,0.4,0.7329763588597694,0.7291385604159141,Max-SNR,-11663389.411578178
13,68,3873440072.13231,3782131424.451775,0.4,0.4,0.7431056252988364,0.7138368458534678,Max-SNR,-91308647.68053484
13,69,4393455839.814201,4393455839.814201,0.4,0.4,0.7445659315229394,0.7445659315229394,Tie,0.0
13,70,3792358967.8884096,3686146929.899034,0.4,0.4,0.8433012471814798,0.8070820489568002,Max-SNR,-106212037.98937559
13,71,4264134721.6047606,4264134721.6047606,0.4,0.4,0.679515470843014,0.679515470843014,Tie,0.0
13,72,3822549125.2485228,3613828619.3368444,0.4,0.4,0.8040218933333212,0.7465415660261239,Max-SNR,-208720505.9116783
13,73,3995036560.451744,3995036560.451744,0.4,0.4,0.7540685950011529,0.7540685950011529,Tie,0.0
13,74,3801911880.560994,3710556096.956085,0.4,0.4,0.7504674722432314,0.7276079690891956,Max-SNR,-91355783.60490894
13,75,4835045567.518684,4683299585.114316,0.4,0.4,0.8058533646365107,0.764275043083527,Max-SNR,-151745982.4043684
13,76,4054857495.03998,4013090868.5669737,0.4,0.4,0.6802655939179812,0.668123041361445,Max-SNR,-41766626.47300625
13,77,4235472022.315115,4105819092.709087,0.4,0.4,0.8608218017114484,0.8210122986870152,Max-SNR,-129652929.60602808
13,78,4052547307.9905906,3997917677.3412094,0.4,0.4,0.7690361363071128,0.7538537173759886,Max-SNR,-54629630.64938116
13,79,3994867001.4553432,3994867001.4553432,0.4,0.4,0.8469464931602171,0.8469464931602171,Tie,0.0
13,80,3798613320.0853353,3656677717.6204076,0.4,0.4,0.734602338466679,0.6893802962616103,Max-SNR,-141935602.46492767
13,81,3870482354.90829,3913872130.6306696,0.4,0.4,0.6922659913580279,0.7013169439361979,FedCombo,43389775.722379684
13,82,3767970833.354043,3533285179.5443087,0.4,0.4,0.7377074214343539,0.6787651238046439,Max-SNR,-234685653.80973434
13,83,4027085016.4094706,3958367994.9709606,0.4,0.4,0.7059078386036776,0.6843508893056226,Max-SNR,-68717021.43850994
13,84,3517789846.1394725,3517789846.1394725,0.4,0.4,0.7276010653929592,0.7276010653929592,Tie,0.0
13,85,4013002854.9486265,3887338858.418111,0.4,0.4,0.8082815592929571,0.7703201719368985,Max-SNR,-125663996.53051567
13,86,3239649489.7576284,3205523380.050681,0.4,0.4,0.6298133799391714,0.618662309707517,Max-SNR,-34126109.70694733
13,87,3904502463.8551235,4134415850.530508,0.4,0.4,0.6953218020407491,0.7514333036906579,FedCombo,229913386.67538452
13,88,3882732425.1505175,3764410620.3745356,0.4,0.4,0.7052592262915265,0.6695654224254017,Max-SNR,-118321804.7759819
13,89,3249146264.346764,3249146264.346764,0.4,0.4,0.6665084319438928,0.6665084319438928,Tie,0.0
13,90,3443114650.766428,3370345141.877622,0.4,0.4,0.7736138289416983,0.7506891612382899,Max-SNR,-72769508.88880587
13,91,4094932269.062889,4094932269.062889,0.4,0.4,0.7128865745908874,0.7128865745908874,Tie,0.0
13,92,3881015889.176534,3275251151.2669163,0.4,0.4,0.7597600927780015,0.6149801114465766,Max-SNR,-605764737.9096179
13,93,3565096209.823803,3562182294.618808,0.4,0.4,0.7254701082651074,0.7244816661700735,Max-SNR,-2913915.2049951553
13,94,3707105219.8893437,3471423733.937892,0.4,0.4,0.7437310819246565,0.673493670459335,Max-SNR,-235681485.95145178
13,95,3589448216.347333,3693873799.0534635,0.4,0.4,0.727946272251527,0.7558860439562504,FedCombo,104425582.7061305
13,96,3965040070.9829197,4032661192.061265,0.4,0.4,0.7290366962143087,0.7377773607827,FedCombo,67621121.0783453
13,97,3706087088.490151,3580130504.247117,0.4,0.4,0.7874299330405012,0.7436023732553639,Max-SNR,-125956584.24303389
13,98,3886915225.723791,3634271521.6118793,0.4,0.4,0.7851235350985997,0.709579059351454,Max-SNR,-252643704.11191177
13,99,3413471120.888487,3274582544.217867,0.4,0.4,0.6574143368392742,0.6120271469130909,Max-SNR,-138888576.67061996
14,0,2996599854.003401,2699994596.3512,0.4,0.4,0.778052589204871,0.6766425588332198,Max-SNR,-296605257.6522007
14,1,2769819635.6941643,2566729256.077161,0.4,0.35,0.8134814320108099,0.8273014981678541,Max-SNR,-203090379.61700344
